Action,Entry Spec Name,Booking,ISIN,Settlement Date,Ratio,Quantity,Price,FIFO,Lot,Lot Date,Lot Quantity,Lot Price
322,Sell,223,ENTITLED_ISIN,RECORD_DATE,FALSE,INPUT,NULL,USER_CHOICE,TRADE,INPUT,INPUT,INPUT
323,Send,223,ENTITLED_ISIN,RECORD_DATE,FALSE,INPUT,NULL,USER_CHOICE,ONE,INPUT,INPUT,NULL
323,Receive,222,ENTITLED_ISIN,RECORD_DATE,FALSE,PREVIOUS_INPUT,NULL,PREVIOUS_USER_CHOICE,PROPAGATION,OLD,BALANCE,OLD
324,Bonus,222,ENTITLED_ISIN,OTHER_DATE,TRUE,INPUT,ZERO,FULL_BALANCE,PROPAGATION,OLD,FACTOR_OF_BALANCE,ZERO
325,IPO,222,ENTITLED_ISIN,RECORD_DATE,FALSE,INPUT,INPUT,NOT_APPLICABLE,ONE,INPUT,INPUT,INPUT
326,Buy,222,ENTITLED_ISIN,RECORD_DATE,FALSE,INPUT,INPUT,NOT_APPLICABLE,TRADE,INPUT,INPUT,INPUT
327,Split Out,223,ENTITLED_ISIN,OTHER_DATE,FALSE,BALANCE,NULL,FULL_BALANCE,ONE,INPUT,BALANCE,NULL
327,Split In,222,OTHER_ISIN,OTHER_DATE,TRUE,INPUT,NULL,PREVIOUS_USER_CHOICE,PROPAGATION,OLD,FACTOR_OF_BALANCE,COMPUTED
329,Buyback,223,ENTITLED_ISIN,OTHER_DATE,TRUE,INPUT,INPUT,USER_CHOICE,ONE,INPUT,INPUT,INPUT
332,Margin Call,223,ENTITLED_ISIN,RECORD_DATE,FALSE,INPUT,INPUT,USER_CHOICE,TRADE,INPUT,INPUT,INPUT
335,Rights Issue,222,ENTITLED_ISIN,OTHER_DATE,TRUE,INPUT,INPUT,NOT_APPLICABLE,ONE,INPUT,FACTOR_OF_BALANCE,INPUT
